,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
105,2022-12-25,8,-4,0.0,0.0,10.0,2022,12
106,2022-12-24,7,-5,0.0,0.0,10.0,2022,12
107,2022-12-23,-2,-12,0.0,0.0,11.0,2022,12
108,2022-12-22,-4,-11,0.04,0.7,12.0,2022,12
109,2022-12-21,1,-8,0.42,7.4,6.0,2022,12
110,2022-12-20,11,-8,0.0,0.0,6.0,2022,12
111,2022-12-19,14,0,0.05,1.4,5.0,2022,12
112,2022-12-18,10,0,0.0,0.0,5.0,2022,12
113,2022-12-17,24,10,0.03,1.1,5.0,2022,12
114,2022-12-16,31,24,0.13,1.8,5.0,2022,12
115,2022-12-15,34,30,0.52,4.9,1.0,2022,12
116,2022-12-14,37,33,0.24,0.4,2.0,2022,12
117,2022-12-13,36,34,0.26,0.0,3.0,2022,12
118,2022-12-12,36,29,0.0,0.0,3.0,2022,12
119,2022-12-11,35,30,0.0,0.0,3.0,2022,12
120,2022-12-10,35,30,0.01,0.1,3.0,2022,12
121,2022-12-09,33,26,0.0,0.0,4.0,2022,12
122,2022-12-08,29,7,0.0,0.0,4.0,2022,12
123,2022-12-07,23,10,0.04,0.5,4.0,2022,12
124,2022-12-06,30,11,0.0,0.0,4.0,2022,12
125,2022-12-05,30,16,0.0,0.1,4.0,2022,12
126,2022-12-04,34,8,0.0,0.0,5.0,2022,12
127,2022-12-03,14,4,0.0,0.0,5.0,2022,12
128,2022-12-02,39,14,0.06,1.0,5.0,2022,12
129,2022-12-01,32,7,0.0,0.0,6.0,2022,12
130,2022-11-30,22,11,0.0,0.0,7.0,2022,11
131,2022-11-29,34,20,0.81,8.4,0.0,2022,11
132,2022-11-28,43,25,0.0,0.0,0.0,2022,11
133,2022-11-27,42,27,0.0,0.0,0.0,2022,11
134,2022-11-26,53,39,0.0,0.0,0.0,2022,11
135,2022-11-25,50,28,0.0,0.0,0.0,2022,11
136,2022-11-24,43,31,0.0,0.0,0.0,2022,11
137,2022-11-23,47,24,0.0,0.0,1.0,2022,11
138,2022-11-22,40,20,0.0,0.0,2.0,2022,11
139,2022-11-21,33,20,0.0,0.0,2.0,2022,11
140,2022-11-20,30,10,0.0,0.0,2.0,2022,11
141,2022-11-19,23,11,0.0,0.1,2.0,2022,11
142,2022-11-18,22,18,0.0,0.0,3.0,2022,11
143,2022-11-17,28,21,0.02,0.4,3.0,2022,11
144,2022-11-16,33,21,0.07,0.7,3.0,2022,11
145,2022-11-15,33,30,0.16,0.9,2.0,2022,11
146,2022-11-14,31,24,0.11,2.5,0.0,2022,11
147,2022-11-13,29,23,0.0,0.0,0.0,2022,11
148,2022-11-12,29,27,0.0,0.0,0.0,2022,11
149,2022-11-11,31,25,0.0,0.0,0.0,2022,11
150,2022-11-10,68,26,0.03,0.0,0.0,2022,11
151,2022-11-09,67,47,0.56,0.0,0.0,2022,11
152,2022-11-08,50,35,0.31,0.0,0.0,2022,11
153,2022-11-07,37,27,0.0,0.0,0.0,2022,11
154,2022-11-06,52,35,0.07,0.0,0.0,2022,11
155,2022-11-05,42,32,0.01,0.0,0.0,2022,11
156,2022-11-04,46,35,0.08,0.0,0.0,2022,11
157,2022-11-03,65,47,0.17,0.0,0.0,2022,11
158,2022-11-02,76,53,0.0,0.0,0.0,2022,11
159,2022-11-01,71,41,0.0,0.0,0.0,2022,11
160,2022-10-31,65,38,0.0,0.0,0.0,2022,10
161,2022-10-30,66,42,0.0,0.0,0.0,2022,10
162,2022-10-29,67,42,0.0,0.0,0.0,2022,10
163,2022-10-28,62,43,0.0,0.0,0.0,2022,10
164,2022-10-27,56,40,0.0,0.0,0.0,2022,10
165,2022-10-26,52,34,0.0,0.0,0.0,2022,10
166,2022-10-25,50,35,0.0,0.0,0.0,2022,10
167,2022-10-24,70,44,0.08,0.0,0.0,2022,10
168,2022-10-23,78,59,0.0,0.0,0.0,2022,10
169,2022-10-22,77,40,0.0,0.0,0.0,2022,10
170,2022-10-21,68,45,0.0,0.0,0.0,2022,10
171,2022-10-20,61,34,0.0,0.0,0.0,2022,10
172,2022-10-19,49,24,0.0,0.0,0.0,2022,10
173,2022-10-18,43,23,0.0,0.0,0.0,2022,10
174,2022-10-17,40,28,0.0,0.0,0.0,2022,10
175,2022-10-16,47,34,0.0,0.0,0.0,2022,10
176,2022-10-15,55,31,0.0,0.0,0.0,2022,10
177,2022-10-14,42,32,0.06,0.4,0.0,2022,10
178,2022-10-13,45,35,0.0,0.0,0.0,2022,10
179,2022-10-12,63,44,0.07,0.0,0.0,2022,10
180,2022-10-11,80,54,0.0,0.0,0.0,2022,10
181,2022-10-10,71,44,0.0,0.0,0.0,2022,10
182,2022-10-09,69,43,0.0,0.0,0.0,2022,10
183,2022-10-08,64,34,0.0,0.0,0.0,2022,10
184,2022-10-07,49,38,0.03,0.0,0.0,2022,10
185,2022-10-06,61,44,0.0,0.0,0.0,2022,10
186,2022-10-05,73,58,0.0,0.0,0.0,2022,10
187,2022-10-04,78,57,0.0,0.0,0.0,2022,10
188,2022-10-03,76,57,0.0,0.0,0.0,2022,10
189,2022-10-02,75,55,0.0,0.0,0.0,2022,10
190,2022-10-01,72,56,0.0,0.0,0.0,2022,10
191,2022-09-30,71,51,0.01,0.0,0.0,2022,9
192,2022-09-29,70,45,0.0,0.0,0.0,2022,9
193,2022-09-28,62,37,0.0,0.0,0.0,2022,9
194,2022-09-27,60,42,0.0,0.0,0.0,2022,9
195,2022-09-26,64,46,0.0,0.0,0.0,2022,9
196,2022-09-25,72,53,0.0,0.0,0.0,2022,9
197,2022-09-24,68,54,0.0,0.0,0.0,2022,9
198,2022-09-23,57,51,0.08,0.0,0.0,2022,9
199,2022-09-22,65,47,0.0,0.0,0.0,2022,9
200,2022-09-21,70,51,0.0,0.0,0.0,2022,9
201,2022-09-20,92,65,0.0,0.0,0.0,2022,9
202,2022-09-19,82,54,0.0,0.0,0.0,2022,9
203,2022-09-18,73,60,0.0,0.0,0.0,2022,9
204,2022-09-17,83,66,0.0,0.0,0.0,2022,9
205,2022-09-16,77,65,0.04,0.0,0.0,2022,9
206,2022-09-15,87,65,0.0,0.0,0.0,2022,9
207,2022-09-14,78,57,0.0,0.0,0.0,2022,9
208,2022-09-13,81,54,0.0,0.0,0.0,2022,9
209,2022-09-12,78,51,0.0,0.0,0.0,2022,9
210,2022-09-11,75,50,0.0,0.0,0.0,2022,9
211,2022-09-10,73,56,0.0,0.0,0.0,2022,9
212,2022-09-09,76,60,0.11,0.0,0.0,2022,9
213,2022-09-08,86,70,0.0,0.0,0.0,2022,9
214,2022-09-07,87,68,0.0,0.0,0.0,2022,9
215,2022-09-06,83,61,0.0,0.0,0.0,2022,9
216,2022-09-05,77,58,0.0,0.0,0.0,2022,9
217,2022-09-04,75,52,0.0,0.0,0.0,2022,9
218,2022-09-03,76,59,0.0,0.0,0.0,2022,9
219,2022-09-02,88,68,0.0,0.0,0.0,2022,9
220,2022-09-01,88,68,0.0,0.0,0.0,2022,9
221,2022-08-31,89,63,0.0,0.0,0.0,2022,8
222,2022-08-30,79,60,0.0,0.0,0.0,2022,8
223,2022-08-29,80,66,0.0,0.0,0.0,2022,8
224,2022-08-28,80,68,0.27,0.0,0.0,2022,8
225,2022-08-27,80,66,0.88,0.0,0.0,2022,8
226,2022-08-26,80,61,0.0,0.0,0.0,2022,8
227,2022-08-25,79,65,0.0,0.0,0.0,2022,8
228,2022-08-24,82,69,0.0,0.0,0.0,2022,8
229,2022-08-23,83,61,0.0,0.0,0.0,2022,8
230,2022-08-22,82,62,0.0,0.0,0.0,2022,8
231,2022-08-21,83,61,0.0,0.0,0.0,2022,8
232,2022-08-20,76,64,0.0,0.0,0.0,2022,8
233,2022-08-19,77,62,0.26,0.0,0.0,2022,8
234,2022-08-18,82,63,0.23,0.0,0.0,2022,8
235,2022-08-17,83,64,0.18,0.0,0.0,2022,8
236,2022-08-16,81,66,0.0,0.0,0.0,2022,8
237,2022-08-15,76,60,0.0,0.0,0.0,2022,8
238,2022-08-14,72,58,0.0,0.0,0.0,2022,8
239,2022-08-13,74,63,0.0,0.0,0.0,2022,8
240,2022-08-12,74,61,0.95,0.0,0.0,2022,8
241,2022-08-11,82,66,0.0,0.0,0.0,2022,8
242,2022-08-10,87,67,0.0,0.0,0.0,2022,8
243,2022-08-09,83,61,0.0,0.0,0.0,2022,8
244,2022-08-08,78,56,0.0,0.0,0.0,2022,8
245,2022-08-07,77,60,0.77,0.0,0.0,2022,8
246,2022-08-06,81,70,0.57,0.0,0.0,2022,8
247,2022-08-05,91,68,0.0,0.0,0.0,2022,8
248,2022-08-04,84,61,0.0,0.0,0.0,2022,8
249,2022-08-03,90,68,0.0,0.0,0.0,2022,8
250,2022-08-02,95,65,0.16,0.0,0.0,2022,8
251,2022-08-01,85,65,0.0,0.0,0.0,2022,8
252,2022-07-31,86,67,0.01,0.0,0.0,2022,7
253,2022-07-30,88,62,0.0,0.0,0.0,2022,7
254,2022-07-29,81,60,0.0,0.0,0.0,2022,7
255,2022-07-28,79,59,0.0,0.0,0.0,2022,7
256,2022-07-27,84,62,0.0,0.0,0.0,2022,7
257,2022-07-26,79,65,0.1,0.0,0.0,2022,7
258,2022-07-25,79,59,0.0,0.0,0.0,2022,7
259,2022-07-24,82,64,0.0,0.0,0.0,2022,7
260,2022-07-23,80,70,0.19,0.0,0.0,2022,7
261,2022-07-22,93,73,0.0,0.0,0.0,2022,7
262,2022-07-21,87,73,0.0,0.0,0.0,2022,7
263,2022-07-20,89,72,0.0,0.0,0.0,2022,7
264,2022-07-19,91,75,0.0,0.0,0.0,2022,7
265,2022-07-18,95,74,0.0,0.0,0.0,2022,7
266,2022-07-17,87,73,0.0,0.0,0.0,2022,7
267,2022-07-16,86,71,0.0,0.0,0.0,2022,7
268,2022-07-15,88,69,0.07,0.0,0.0,2022,7
269,2022-07-14,87,62,0.0,0.0,0.0,2022,7
270,2022-07-13,80,62,0.0,0.0,0.0,2022,7
271,2022-07-12,88,63,0.38,0.0,0.0,2022,7
272,2022-07-11,88,67,0.0,0.0,0.0,2022,7
273,2022-07-10,84,70,0.04,0.0,0.0,2022,7
274,2022-07-09,85,67,0.0,0.0,0.0,2022,7
275,2022-07-08,84,71,0.06,0.0,0.0,2022,7
276,2022-07-07,87,71,0.01,0.0,0.0,2022,7
277,2022-07-06,82,67,0.0,0.0,0.0,2022,7
278,2022-07-05,90,71,0.0,0.0,0.0,2022,7
279,2022-07-04,88,70,0.29,0.0,0.0,2022,7
280,2022-07-03,85,65,0.0,0.0,0.0,2022,7
281,2022-07-02,77,67,0.03,0.0,0.0,2022,7
282,2022-07-01,86,65,0.0,0.0,0.0,2022,7
283,2022-06-30,93,70,0.1,0.0,0.0,2022,6
284,2022-06-29,92,61,0.0,0.0,0.0,2022,6
285,2022-06-28,87,65,0.02,0.0,0.0,2022,6
286,2022-06-27,85,58,0.0,0.0,0.0,2022,6
287,2022-06-26,76,60,0.0,0.0,0.0,2022,6
288,2022-06-25,83,65,0.2,0.0,0.0,2022,6
289,2022-06-24,91,68,0.01,0.0,0.0,2022,6
290,2022-06-23,96,67,0.0,0.0,0.0,2022,6
291,2022-06-22,86,67,0.0,0.0,0.0,2022,6
292,2022-06-21,90,73,0.04,0.0,0.0,2022,6
293,2022-06-20,101,79,0.0,0.0,0.0,2022,6
294,2022-06-19,97,71,0.0,0.0,0.0,2022,6
295,2022-06-18,84,64,0.0,0.0,0.0,2022,6
296,2022-06-17,84,62,0.0,0.0,0.0,2022,6
297,2022-06-16,81,66,0.0,0.0,0.0,2022,6
298,2022-06-15,78,65,0.36,0.0,0.0,2022,6
299,2022-06-14,96,72,0.0,0.0,0.0,2022,6
300,2022-06-13,80,68,0.12,0.0,0.0,2022,6
301,2022-06-12,79,63,0.0,0.0,0.0,2022,6
302,2022-06-11,81,65,0.03,0.0,0.0,2022,6
303,2022-06-10,81,62,0.0,0.0,0.0,2022,6
304,2022-06-09,81,55,0.0,0.0,0.0,2022,6
305,2022-06-08,80,56,0.0,0.0,0.0,2022,6
306,2022-06-07,70,59,0.0,0.0,0.0,2022,6
307,2022-06-06,78,58,0.14,0.0,0.0,2022,6
308,2022-06-05,71,58,0.11,0.0,0.0,2022,6
309,2022-06-04,71,57,0.0,0.0,0.0,2022,6
310,2022-06-03,71,52,0.0,0.0,0.0,2022,6
311,2022-06-02,79,53,0.0,0.0,0.0,2022,6
312,2022-06-01,70,51,0.0,0.0,0.0,2022,6
313,2022-05-31,73,57,0.0,0.0,0.0,2022,5
314,2022-05-30,89,65,0.42,0.0,0.0,2022,5
315,2022-05-29,82,66,0.01,0.0,0.0,2022,5
316,2022-05-28,90,60,0.06,0.0,0.0,2022,5
317,2022-05-27,76,45,0.0,0.0,0.0,2022,5
318,2022-05-26,63,47,0.0,0.0,0.0,2022,5
319,2022-05-25,55,47,0.57,0.0,0.0,2022,5
320,2022-05-24,69,52,0.0,0.0,0.0,2022,5
321,2022-05-23,66,40,0.0,0.0,0.0,2022,5
322,2022-05-22,59,40,0.0,0.0,0.0,2022,5
323,2022-05-21,56,44,0.0,0.0,0.0,2022,5
324,2022-05-20,67,47,0.05,0.0,0.0,2022,5
325,2022-05-19,72,53,0.0,0.0,0.0,2022,5
326,2022-05-18,74,56,0.01,0.0,0.0,2022,5
327,2022-05-17,72,51,0.08,0.0,0.0,2022,5
328,2022-05-16,71,54,0.0,0.0,0.0,2022,5
329,2022-05-15,75,54,0.0,0.0,0.0,2022,5
330,2022-05-14,75,58,0.0,0.0,0.0,2022,5
331,2022-05-13,75,61,0.01,0.0,0.0,2022,5
332,2022-05-12,92,59,0.04,0.0,0.0,2022,5
333,2022-05-11,79,63,1.94,0.0,0.0,2022,5
334,2022-05-10,80,57,0.0,0.0,0.0,2022,5
335,2022-05-09,87,58,0.01,0.0,0.0,2022,5
336,2022-05-08,65,52,0.03,0.0,0.0,2022,5
337,2022-05-07,74,50,0.0,0.0,0.0,2022,5
338,2022-05-06,72,45,0.0,0.0,0.0,2022,5
339,2022-05-05,65,47,0.0,0.0,0.0,2022,5
340,2022-05-04,64,40,0.0,0.0,0.0,2022,5
341,2022-05-03,58,43,0.0,0.0,0.0,2022,5
342,2022-05-02,50,39,0.0,0.0,0.0,2022,5
343,2022-05-01,48,41,0.1,0.0,0.0,2022,5
344,2022-04-30,54,47,0.91,0.0,0.0,2022,4
345,2022-04-29,60,45,0.12,0.0,0.0,2022,4
346,2022-04-28,51,36,0.0,0.0,0.0,2022,4
347,2022-04-27,51,31,0.0,0.0,0.0,2022,4
348,2022-04-26,43,28,0.0,0.0,0.0,2022,4
349,2022-04-25,39,30,0.0,0.0,0.0,2022,4
350,2022-04-24,52,36,0.0,0.0,0.0,2022,4
351,2022-04-23,74,52,0.28,0.0,0.0,2022,4
352,2022-04-22,54,42,0.2,0.0,0.0,2022,4
353,2022-04-21,56,37,0.0,0.0,0.0,2022,4
354,2022-04-20,46,40,0.62,0.0,0.0,2022,4
355,2022-04-19,47,25,0.0,0.0,0.0,2022,4
356,2022-04-18,37,29,0.01,0.0,0.0,2022,4
357,2022-04-17,45,26,0.08,0.0,0.0,2022,4
358,2022-04-16,43,25,0.0,0.0,0.0,2022,4
359,2022-04-15,35,22,0.0,0.0,0.0,2022,4
360,2022-04-14,36,27,0.01,0.2,0.0,2022,4
361,2022-04-13,47,32,0.15,0.0,0.0,2022,4
362,2022-04-12,57,40,0.55,0.0,0.0,2022,4
363,2022-04-11,60,38,0.0,0.0,0.0,2022,4
364,2022-04-10,61,36,0.0,0.0,0.0,2022,4
365,2022-04-09,55,28,0.0,0.0,0.0,2022,4
366,2022-04-08,48,31,0.0,0.0,0.0,2022,4
367,2022-04-07,38,30,0.15,0.4,0.0,2022,4
368,2022-04-06,40,33,0.22,0.0,0.0,2022,4
369,2022-04-05,45,34,0.34,0.0,0.0,2022,4
370,2022-04-04,45,33,0.01,0.0,1.0,2022,4
371,2022-04-03,42,29,0.34,1.0,0.0,2022,4
372,2022-04-02,53,36,0.0,0.0,0.0,2022,4
373,2022-04-01,45,24,0.0,0.0,0.0,2022,4
374,2022-03-31,35,26,0.0,0.0,0.0,2022,3
375,2022-03-30,34,32,0.57,0.5,0.0,2022,3
376,2022-03-29,44,33,0.19,0.0,0.0,2022,3
377,2022-03-28,38,19,0.0,0.0,0.0,2022,3
378,2022-03-27,32,13,0.0,0.0,0.0,2022,3
379,2022-03-26,33,19,0.0,0.0,0.0,2022,3
380,2022-03-25,41,24,0.01,0.0,0.0,2022,3
381,2022-03-24,45,33,0.0,0.0,0.0,2022,3
382,2022-03-23,37,32,0.09,0.5,0.0,2022,3
383,2022-03-22,47,35,0.88,0.0,0.0,2022,3
384,2022-03-21,65,46,0.0,0.0,0.0,2022,3
385,2022-03-20,60,30,0.0,0.0,0.0,2022,3
386,2022-03-19,54,26,0.0,0.0,0.0,2022,3
387,2022-03-18,46,31,0.0,0.0,0.0,2022,3
388,2022-03-17,48,35,0.0,0.0,0.0,2022,3
389,2022-03-16,55,37,0.0,0.0,1.0,2022,3
390,2022-03-15,51,24,0.0,0.0,1.0,2022,3
391,2022-03-14,39,27,0.06,0.8,1.0,2022,3
392,2022-03-13,43,24,0.0,0.0,3.0,2022,3
393,2022-03-12,30,-1,0.0,0.0,3.0,2022,3
394,2022-03-11,23,2,0.0,0.0,3.0,2022,3
395,2022-03-10,26,8,0.0,0.0,3.0,2022,3
396,2022-03-09,25,11,0.0,0.0,3.0,2022,3
397,2022-03-08,38,23,0.0,0.0,5.0,2022,3
398,2022-03-07,29,16,0.0,0.0,6.0,2022,3
399,2022-03-06,31,21,0.34,3.3,6.0,2022,3
400,2022-03-05,35,31,0.8,0.0,2.0,2022,3
401,2022-03-04,37,22,0.0,0.0,3.0,2022,3
402,2022-03-03,26,16,0.0,0.0,3.0,2022,3
403,2022-03-02,34,23,0.01,0.0,4.0,2022,3
404,2022-03-01,42,30,0.0,0.0,4.0,2022,3
405,2022-02-28,44,21,0.0,0.0,7.0,2022,2
406,2022-02-27,35,13,0.0,0.0,7.0,2022,2
407,2022-02-26,36,5,0.0,0.0,8.0,2022,2
408,2022-02-25,18,2,0.0,0.0,8.0,2022,2
409,2022-02-24,11,-3,0.14,1.5,6.0,2022,2
410,2022-02-23,11,-5,0.0,0.0,7.0,2022,2
411,2022-02-22,15,2,0.39,5.1,2.0,2022,2
412,2022-02-21,25,15,0.0,0.0,2.0,2022,2
413,2022-02-20,44,25,0.0,0.0,4.0,2022,2
414,2022-02-19,27,-1,0.0,0.0,4.0,2022,2
415,2022-02-18,36,2,0.02,0.1,4.0,2022,2
416,2022-02-17,14,-2,0.0,0.0,4.0,2022,2
417,2022-02-16,28,15,0.0,0.0,5.0,2022,2
418,2022-02-15,32,10,0.0,0.0,6.0,2022,2
419,2022-02-14,19,4,0.02,0.7,6.0,2022,2
420,2022-02-13,8,-5,0.03,1.1,4.0,2022,2
421,2022-02-12,4,-7,0.02,0.4,4.0,2022,2
422,2022-02-11,38,3,0.02,0.1,4.0,2022,2
423,2022-02-10,40,13,0.08,0.6,4.0,2022,2
424,2022-02-09,36,20,0.0,0.0,5.0,2022,2
425,2022-02-08,43,12,0.0,0.0,6.0,2022,2
426,2022-02-07,20,-2,0.0,0.0,6.0,2022,2
427,2022-02-06,23,2,0.03,0.5,6.0,2022,2
428,2022-02-05,22,-3,0.0,0.0,6.0,2022,2
429,2022-02-04,9,-4,0.03,0.2,6.0,2022,2
430,2022-02-03,7,-9,0.0,0.0,6.0,2022,2
431,2022-02-02,7,-4,0.0,0.0,7.0,2022,2
432,2022-02-01,37,3,0.0,0.0,7.0,2022,2
433,2022-01-31,31,11,0.0,0.0,7.0,2022,1
434,2022-01-30,23,13,0.0,0.0,7.0,2022,1
435,2022-01-29,27,5,0.0,0.0,7.0,2022,1
436,2022-01-28,12,-5,0.0,0.0,8.0,2022,1
437,2022-01-27,33,6,0.02,0.0,8.0,2022,1
438,2022-01-26,29,-16,0.0,0.0,8.0,2022,1
439,2022-01-25,4,-13,0.0,0.0,9.0,2022,1
440,2022-01-24,11,-5,0.02,0.3,9.0,2022,1
441,2022-01-23,8,-7,0.05,1.3,8.0,2022,1
442,2022-01-22,24,7,0.11,2.3,6.0,2022,1
443,2022-01-21,23,-8,0.07,0.8,5.0,2022,1
444,2022-01-20,3,-11,0.0,0.0,5.0,2022,1
445,2022-01-19,9,-5,0.0,0.0,5.0,2022,1
446,2022-01-18,42,9,0.0,0.0,6.0,2022,1
447,2022-01-17,30,18,0.0,0.0,6.0,2022,1
448,2022-01-16,28,7,0.0,0.0,6.0,2022,1
449,2022-01-15,15,2,0.0,0.0,6.0,2022,1
450,2022-01-14,26,10,0.25,3.7,3.0,2022,1
451,2022-01-13,34,26,0.0,0.0,3.0,2022,1
452,2022-01-12,40,27,0.0,0.0,4.0,2022,1
453,2022-01-11,38,3,0.0,0.0,4.0,2022,1
454,2022-01-10,4,-9,0.0,0.0,5.0,2022,1
455,2022-01-09,6,-4,0.0,0.0,5.0,2022,1
456,2022-01-08,29,5,0.0,0.0,5.0,2022,1
457,2022-01-07,11,-17,0.0,0.0,5.0,2022,1
458,2022-01-06,3,-10,0.01,0.0,5.0,2022,1
459,2022-01-05,22,3,0.11,2.1,4.0,2022,1
460,2022-01-04,32,15,0.0,0.0,4.0,2022,1
